# SignalP-6.0	Organism: Eukarya	Timestamp: 20230731152936
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YOL138C	OTHER	1.000000	0.000000	
YDR395W	OTHER	1.000000	0.000012	
YPR165W	OTHER	1.000000	0.000000	
YPL015C	OTHER	1.000000	0.000001	
YCL050C	OTHER	1.000000	0.000000	
YMR193W	OTHER	1.000000	0.000000	
YLR031W	OTHER	1.000000	0.000000	
YIL014C-A	OTHER	1.000000	0.000007	
YGR053C	OTHER	1.000000	0.000000	
YCR101C	SP	0.037718	0.962240	CS pos: 21-22. Pr: 0.9354
YER087C-B	OTHER	0.999867	0.000135	
YOR280C	OTHER	1.000000	0.000000	
YHR215W	SP	0.000534	0.999432	CS pos: 17-18. Pr: 0.9773
YKL025C	OTHER	1.000000	0.000000	
YKR011C	OTHER	1.000000	0.000000	
YJL200C	OTHER	1.000000	0.000000	
YLL027W	OTHER	1.000000	0.000000	
YDR348C	OTHER	1.000000	0.000000	
YPL183C	OTHER	1.000000	0.000000	
YBL095W	OTHER	0.822356	0.177649	
YGL060W	OTHER	1.000000	0.000000	
YLL007C	OTHER	1.000000	0.000000	
YEL009C	OTHER	1.000000	0.000000	
YOR083W	OTHER	1.000000	0.000000	
YDR329C	OTHER	1.000000	0.000006	
YBR252W	OTHER	1.000000	0.000001	
YDL202W	OTHER	1.000000	0.000000	
YHR209W	OTHER	1.000000	0.000000	
YER075C	OTHER	1.000000	0.000000	
YDR261W-A	OTHER	1.000000	0.000000	
YER054C	OTHER	1.000000	0.000003	
YDR305C	OTHER	1.000000	0.000001	
YNL201C	OTHER	1.000000	0.000001	
YCR061W	SP	0.003182	0.996786	CS pos: 20-21. Pr: 0.9727
YHR051W	OTHER	1.000000	0.000000	
YDL116W	OTHER	1.000000	0.000000	
YDL165W	OTHER	1.000000	0.000000	
YLR154C-H	OTHER	0.999822	0.000184	
YPL119C-A	OTHER	1.000000	0.000002	
YIL143C	OTHER	1.000000	0.000005	
YGR240C	OTHER	1.000000	0.000000	
YBR063C	OTHER	0.999915	0.000078	
YPR086W	OTHER	1.000000	0.000000	
YOL141W	OTHER	1.000000	0.000000	
YJL065C	OTHER	1.000000	0.000000	
YBR271W	OTHER	1.000000	0.000000	
YBR155W	OTHER	1.000000	0.000000	
YDR363W	OTHER	1.000000	0.000001	
YPL147W	OTHER	1.000000	0.000000	
YGR266W	OTHER	1.000000	0.000000	
YBR067C	SP	0.000268	0.999737	CS pos: 19-20. Pr: 0.9826
YAL034C	OTHER	1.000000	0.000000	
YLR270W	OTHER	1.000000	0.000000	
YPR084W	OTHER	1.000000	0.000000	
YDL222C	OTHER	1.000000	0.000000	
YEL065W	OTHER	1.000000	0.000001	
YMR296C	OTHER	0.999907	0.000084	
YDR232W	OTHER	1.000000	0.000000	
YDR313C	OTHER	1.000000	0.000000	
YFR018C	SP	0.000596	0.999413	CS pos: 28-29. Pr: 0.9698
YNL292W	OTHER	1.000000	0.000000	
YKL183C-A	OTHER	0.999995	0.000007	
YOR192C-B	OTHER	1.000000	0.000000	
YIL146C	OTHER	1.000000	0.000000	
YNL218W	OTHER	1.000000	0.000000	
YIL121W	OTHER	1.000000	0.000000	
YBR270C	OTHER	1.000000	0.000000	
YGR222W	OTHER	1.000000	0.000000	
YEL063C	OTHER	1.000000	0.000000	
YML020W	OTHER	1.000000	0.000000	
YGR121C	OTHER	1.000000	0.000000	
YBR222C	OTHER	1.000000	0.000000	
YDL003W	OTHER	1.000000	0.000000	
YMR183C	OTHER	1.000000	0.000001	
YOR274W	OTHER	1.000000	0.000000	
YER146W	OTHER	1.000000	0.000000	
YPL063W	OTHER	1.000000	0.000000	
YML075C	OTHER	1.000000	0.000007	
YLR273C	OTHER	1.000000	0.000000	
YDR457W	OTHER	1.000000	0.000000	
YDR181C	OTHER	1.000000	0.000001	
YGL097W	OTHER	1.000000	0.000021	
YER123W	OTHER	1.000000	0.000001	
YKR054C	OTHER	1.000000	0.000000	
YGR055W	OTHER	1.000000	0.000000	
YDR383C	OTHER	1.000000	0.000000	
YKL055C	OTHER	1.000000	0.000000	
YDR035W	OTHER	1.000000	0.000000	
YHR160C	OTHER	1.000000	0.000000	
YLR070C	OTHER	0.999938	0.000046	
YPR019W	OTHER	1.000000	0.000000	
YPL228W	OTHER	1.000000	0.000000	
YOL137W	OTHER	1.000000	0.000000	
YGL155W	OTHER	1.000000	0.000009	
YER061C	OTHER	1.000000	0.000000	
YHR186C	OTHER	1.000000	0.000000	
YLL019C	OTHER	1.000000	0.000000	
YNL257C	OTHER	1.000000	0.000000	
YBR291C	OTHER	1.000000	0.000004	
YBL059W	OTHER	1.000000	0.000000	
YLR078C	OTHER	1.000000	0.000000	
YFL012W	OTHER	1.000000	0.000000	
YDR262W	SP	0.006785	0.993171	CS pos: 26-27. Pr: 0.6045
YIL053W	OTHER	1.000000	0.000000	
YGR220C	OTHER	1.000000	0.000000	
YGL162W	OTHER	1.000000	0.000000	
YBR234C	OTHER	1.000000	0.000000	
YKR060W	OTHER	1.000000	0.000000	
YLR411W	OTHER	0.999980	0.000017	
YLR318W	OTHER	1.000000	0.000001	
YGL219C	OTHER	1.000000	0.000000	
YFL009W	OTHER	1.000000	0.000000	
YBR045C	OTHER	1.000000	0.000000	
YPR127W	OTHER	1.000000	0.000000	
YPL188W	OTHER	1.000000	0.000000	
YDR217C	OTHER	1.000000	0.000000	
YML015C	OTHER	1.000000	0.000000	
YJR126C	OTHER	1.000000	0.000004	
YPR026W	OTHER	0.999968	0.000037	
YHR073W	OTHER	1.000000	0.000000	
YMR274C	OTHER	1.000000	0.000000	
YDR034C-C	OTHER	1.000000	0.000000	
YNL081C	OTHER	1.000000	0.000000	
YDR532C	OTHER	1.000000	0.000000	
YDR049W	OTHER	1.000000	0.000000	
YKL170W	OTHER	1.000000	0.000000	
YPR171W	OTHER	1.000000	0.000000	
YML063W	OTHER	1.000000	0.000000	
YLR178C	OTHER	1.000000	0.000000	
YHL029C	OTHER	1.000000	0.000000	
YOR184W	OTHER	1.000000	0.000000	
YDR372C	OTHER	1.000000	0.000004	
YMR203W	OTHER	1.000000	0.000000	
YBL024W	OTHER	1.000000	0.000000	
YDR317W	OTHER	1.000000	0.000000	
YJL038C	OTHER	0.794203	0.205780	
YHR028C	OTHER	1.000000	0.000004	
YOR340C	OTHER	1.000000	0.000005	
YCL044C	OTHER	0.999901	0.000101	
YFR022W	OTHER	1.000000	0.000000	
YIR010W	OTHER	1.000000	0.000000	
YBL008W	OTHER	1.000000	0.000000	
YOL008W	OTHER	1.000000	0.000000	
YMR178W	OTHER	1.000000	0.000001	
YHR017W	OTHER	1.000000	0.000000	
YIL034C	OTHER	1.000000	0.000000	
YLR148W	OTHER	1.000000	0.000000	
YIL043C	OTHER	1.000000	0.000000	
YGR231C	OTHER	0.999942	0.000045	
YNL021W	OTHER	1.000000	0.000000	
YPL107W	OTHER	1.000000	0.000000	
YCR063W	OTHER	1.000000	0.000000	
YDL048C	OTHER	0.999962	0.000055	
YNL056W	OTHER	1.000000	0.000000	
YDL025C	OTHER	1.000000	0.000000	
YAL020C	OTHER	1.000000	0.000001	
YFL017C	OTHER	1.000000	0.000000	
YDL243C	OTHER	1.000000	0.000000	
YGL197W	OTHER	1.000000	0.000001	
YHR092C	OTHER	1.000000	0.000003	
YNR074C	OTHER	1.000000	0.000016	
YDR113C	OTHER	1.000000	0.000000	
YOR081C	OTHER	1.000000	0.000000	
YPL024W	OTHER	1.000000	0.000001	
YLR442C	OTHER	1.000000	0.000000	
YKL122C	OTHER	1.000000	0.000001	
YPR168W	OTHER	1.000000	0.000000	
YHR109W	OTHER	1.000000	0.000000	
YPL061W	OTHER	1.000000	0.000000	
YDR223W	OTHER	1.000000	0.000000	
YDR402C	OTHER	0.999998	0.000000	
YGR241C	OTHER	1.000000	0.000000	
YDR156W	OTHER	1.000000	0.000000	
YPR131C	OTHER	1.000000	0.000001	
YLR029C	OTHER	1.000000	0.000000	
YMR155W	OTHER	1.000000	0.000002	
YDR272W	OTHER	1.000000	0.000000	
YNR044W	SP	0.000236	0.999737	CS pos: 24-25. Pr: 0.9775
YLR139C	OTHER	1.000000	0.000000	
YKL142W	OTHER	1.000000	0.000000	
YDR429C	OTHER	1.000000	0.000000	
YNR031C	OTHER	1.000000	0.000000	
YGL079W	OTHER	1.000000	0.000001	
YOR004W	OTHER	1.000000	0.000004	
YMR233W	OTHER	1.000000	0.000000	
YLL010C	OTHER	1.000000	0.000003	
YNL104C	OTHER	1.000000	0.000000	
YOR365C	SP	0.002187	0.997788	CS pos: 24-25. Pr: 0.9770
YIL005W	SP	0.000371	0.999598	CS pos: 27-28. Pr: 0.9680
YGL131C	OTHER	1.000000	0.000000	
YNR040W	OTHER	0.999944	0.000053	
YDR246W-A	OTHER	0.979708	0.020285	
YNR034W	OTHER	1.000000	0.000001	
YEL076C	OTHER	1.000000	0.000000	
YGR243W	OTHER	0.999905	0.000091	
YLR012C	OTHER	1.000000	0.000000	
YLR054C	OTHER	1.000000	0.000008	
YOR005C	OTHER	1.000000	0.000002	
YPR147C	OTHER	1.000000	0.000000	
YBR092C	SP	0.000412	0.999580	CS pos: 17-18. Pr: 0.9782
YJL028W	OTHER	0.999898	0.000074	
YLR077W	OTHER	1.000000	0.000000	
YCR081W	OTHER	1.000000	0.000000	
YBL040C	OTHER	0.999695	0.000301	
YJR127C	OTHER	0.999991	0.000019	
YHR128W	OTHER	1.000000	0.000000	
YDR225W	OTHER	1.000000	0.000000	
YJR003C	OTHER	1.000000	0.000000	
YHR136C	OTHER	0.999932	0.000084	
YPR114W	OTHER	0.999999	0.000016	
YPL247C	OTHER	1.000000	0.000000	
YDR482C	OTHER	1.000000	0.000000	
YBL058W	OTHER	1.000000	0.000000	
YKL107W	OTHER	1.000000	0.000000	
YMR186W	OTHER	1.000000	0.000000	
YCR065W	OTHER	1.000000	0.000000	
YLR002C	OTHER	1.000000	0.000000	
YFL045C	OTHER	1.000000	0.000000	
YPR091C	OTHER	1.000000	0.000001	
YOL083W	OTHER	1.000000	0.000000	
YNL020C	OTHER	1.000000	0.000000	
YGL125W	OTHER	1.000000	0.000000	
YKR038C	OTHER	1.000000	0.000000	
YDL215C	OTHER	1.000000	0.000000	
YLR354C	OTHER	1.000000	0.000000	
YFR008W	OTHER	1.000000	0.000000	
YKL051W	OTHER	1.000000	0.000000	
YPR174C	OTHER	1.000000	0.000000	
YMR091C	OTHER	1.000000	0.000001	
YKL194C	OTHER	1.000000	0.000010	
YLR308W	SP	0.182932	0.817048	CS pos: 25-26. Pr: 0.7546
YBR065C	OTHER	1.000000	0.000001	
YMR029C	OTHER	1.000000	0.000000	
YPR121W	SP	0.001693	0.998304	CS pos: 14-15. Pr: 0.7050
YGL178W	OTHER	1.000000	0.000000	
YGL157W	OTHER	1.000000	0.000000	
YMR148W	OTHER	1.000000	0.000000	
YLR249W	OTHER	1.000000	0.000000	
YJL049W	OTHER	1.000000	0.000000	
YOR249C	OTHER	0.998706	0.001301	
YDR286C	OTHER	1.000000	0.000000	
YDR170W-A	OTHER	1.000000	0.000000	
YLR342W-A	OTHER	0.999985	0.000022	
YBL043W	OTHER	1.000000	0.000000	
YLR018C	OTHER	1.000000	0.000000	
YOR251C	OTHER	1.000000	0.000000	
YOR186W	OTHER	1.000000	0.000001	
YOR011W-A	OTHER	1.000000	0.000002	
YOR267C	OTHER	1.000000	0.000000	
YLR109W	OTHER	1.000000	0.000000	
YOR032C	OTHER	1.000000	0.000011	
YOR091W	OTHER	1.000000	0.000000	
YLR316C	OTHER	1.000000	0.000000	
YLR292C	OTHER	0.999861	0.000147	
YLR216C	OTHER	1.000000	0.000000	
YCR044C	SP	0.000229	0.999747	CS pos: 18-19. Pr: 0.9858
YOR369C	OTHER	1.000000	0.000008	
YOR138C	OTHER	1.000000	0.000000	
YJR145C	OTHER	1.000000	0.000000	
YHR059W	OTHER	1.000000	0.000000	
YHL009W-B	OTHER	1.000000	0.000002	
YDR098C-B	OTHER	1.000000	0.000000	
YNL156C	OTHER	1.000000	0.000000	
YNL093W	OTHER	1.000000	0.000000	
YIL040W	OTHER	0.999985	0.000010	
YKL104C	OTHER	1.000000	0.000000	
YLR186W	OTHER	1.000000	0.000000	
YJR094W-A	OTHER	1.000000	0.000000	
YDR293C	OTHER	1.000000	0.000000	
YKL006W	OTHER	1.000000	0.000000	
YDR448W	OTHER	1.000000	0.000024	
YDR097C	OTHER	1.000000	0.000000	
YJL066C	OTHER	1.000000	0.000000	
YPL060C-A	OTHER	1.000000	0.000002	
YOR194C	OTHER	1.000000	0.000000	
YCR097W	OTHER	1.000000	0.000000	
YBR115C	OTHER	0.999924	0.000081	
YBR147W	OTHER	1.000000	0.000001	
YFL003C	OTHER	1.000000	0.000000	
YML079W	OTHER	1.000000	0.000000	
YLR065C	OTHER	1.000000	0.000001	
YNL298W	OTHER	1.000000	0.000000	
YER078C	OTHER	1.000000	0.000000	
YLR129W	OTHER	1.000000	0.000007	
YCL067C	OTHER	1.000000	0.000000	
YPL152W-A	OTHER	1.000000	0.000005	
YAL039C	OTHER	0.999982	0.000054	
YOR261C	OTHER	1.000000	0.000000	
YMR316W	OTHER	1.000000	0.000000	
YCR027C	OTHER	1.000000	0.000000	
YMR263W	OTHER	1.000000	0.000001	
YAL001C	OTHER	1.000000	0.000000	
YJR132W	OTHER	1.000000	0.000000	
YDR192C	OTHER	1.000000	0.000000	
YDL106C	OTHER	1.000000	0.000000	
YDR365C	OTHER	1.000000	0.000000	
YNL280C	OTHER	1.000000	0.000001	
YDR505C	OTHER	0.999929	0.000083	
YCR030C	OTHER	1.000000	0.000003	
YMR211W	OTHER	1.000000	0.000010	
YIL176C	SP	0.001318	0.998667	CS pos: 25-26. Pr: 0.6536
YBR221W-A	OTHER	0.999986	0.000016	
YBL036C	OTHER	1.000000	0.000000	
YGR072W	OTHER	1.000000	0.000000	
YNL069C	OTHER	1.000000	0.000000	
YER022W	OTHER	1.000000	0.000004	
YCL010C	OTHER	1.000000	0.000000	
YJR024C	OTHER	1.000000	0.000000	
YFR011C	OTHER	1.000000	0.000000	
YBR042C	OTHER	1.000000	0.000001	
YDR256C	OTHER	1.000000	0.000000	
YFL065C	OTHER	1.000000	0.000004	
YNL287W	OTHER	1.000000	0.000000	
YGR103W	OTHER	1.000000	0.000000	
YLR061W	OTHER	1.000000	0.000000	
YGR161W-A	OTHER	1.000000	0.000000	
YOR281C	OTHER	1.000000	0.000000	
YBR162C	SP	0.000253	0.999724	CS pos: 23-24. Pr: 0.9793
YGR251W	OTHER	1.000000	0.000000	
YGR065C	OTHER	1.000000	0.000000	
YOR260W	OTHER	1.000000	0.000000	
YKL021C	OTHER	0.992460	0.007553	
YOR374W	OTHER	1.000000	0.000000	
YNR062C	OTHER	1.000000	0.000000	
YHR014W	OTHER	1.000000	0.000000	
YJL147C	OTHER	1.000000	0.000000	
YGL222C	OTHER	1.000000	0.000000	
YDR533C	OTHER	1.000000	0.000000	
YDL035C	OTHER	0.999753	0.000249	
YJL034W	OTHER	1.000000	0.000001	
YOR034C-A	OTHER	1.000000	0.000001	
YGR156W	OTHER	1.000000	0.000000	
YBR125C	OTHER	0.999660	0.000340	
YHR057C	SP	0.000281	0.999689	CS pos: 20-21. Pr: 0.9740
YOR077W	OTHER	1.000000	0.000000	
YOL162W	OTHER	1.000000	0.000000	
YLL066C	OTHER	1.000000	0.000004	
YER112W	OTHER	1.000000	0.000020	
YLR174W	OTHER	1.000000	0.000000	
YGR108W	OTHER	1.000000	0.000001	
YDR346C	OTHER	0.999974	0.000041	
YDR091C	OTHER	1.000000	0.000001	
YLR385C	SP	0.000295	0.999692	CS pos: 23-24. Pr: 0.9731
YEL069C	OTHER	0.999836	0.000167	
YER185W	OTHER	1.000000	0.000001	
YKL155C	OTHER	1.000000	0.000000	
YGR154C	OTHER	1.000000	0.000000	
YNL277W	OTHER	1.000000	0.000007	
YDL014W	OTHER	1.000000	0.000002	
YDR493W	OTHER	1.000000	0.000000	
YGL022W	OTHER	0.999984	0.000032	
YLR192C	OTHER	1.000000	0.000000	
YOR265W	OTHER	1.000000	0.000000	
YDR453C	OTHER	1.000000	0.000002	
YDR490C	OTHER	1.000000	0.000001	
YLR459W	OTHER	1.000000	0.000001	
YNL193W	OTHER	1.000000	0.000000	
YHR099W	OTHER	1.000000	0.000000	
YLR360W	OTHER	1.000000	0.000001	
YKL070W	OTHER	0.999978	0.000032	
YOR142W	OTHER	1.000000	0.000000	
YLR430W	OTHER	0.999997	0.000008	
YPL020C	OTHER	1.000000	0.000000	
YJR054W	OTHER	0.999981	0.000013	
YMR255W	OTHER	1.000000	0.000000	
YPL154C	SP	0.000269	0.999711	CS pos: 22-23. Pr: 0.9683
YAL032C	OTHER	1.000000	0.000000	
YEL011W	OTHER	1.000000	0.000000	
YNL291C	SP	0.000488	0.999481	CS pos: 20-21. Pr: 0.9762
YOR348C	OTHER	1.000000	0.000001	
YOL126C	OTHER	1.000000	0.000008	
YOL107W	OTHER	0.999980	0.000016	
YHR026W	OTHER	1.000000	0.000002	
YGR028W	OTHER	0.999981	0.000047	
YKL116C	OTHER	1.000000	0.000001	
YHR134W	OTHER	1.000000	0.000000	
YGR123C	OTHER	1.000000	0.000000	
YMR220W	OTHER	1.000000	0.000000	
YMR188C	OTHER	1.000000	0.000000	
YNL258C	OTHER	1.000000	0.000000	
YNL075W	OTHER	1.000000	0.000000	
YMR198W	OTHER	1.000000	0.000000	
YNR018W	OTHER	1.000000	0.000018	
YAL044C	OTHER	1.000000	0.000000	
YKL197C	OTHER	1.000000	0.000000	
YGR138C	OTHER	1.000000	0.000000	
YOR253W	OTHER	1.000000	0.000000	
YDR403W	OTHER	1.000000	0.000000	
YDL029W	OTHER	1.000000	0.000000	
YOR132W	OTHER	1.000000	0.000001	
YCL026C-B	OTHER	1.000000	0.000000	
YDR525W-A	OTHER	1.000000	0.000000	
YPL255W	OTHER	1.000000	0.000002	
YEL012W	OTHER	1.000000	0.000000	
YOR192C	OTHER	0.999905	0.000092	
YER065C	OTHER	1.000000	0.000000	
YDR140W	OTHER	1.000000	0.000000	
YNL252C	OTHER	1.000000	0.000000	
YLR048W	OTHER	1.000000	0.000000	
YGR282C	SP	0.000345	0.999621	CS pos: 23-24. Pr: 0.9750
YOR205C	OTHER	1.000000	0.000000	
YLR299W	SP	0.029589	0.970373	CS pos: 32-33. Pr: 0.9441
YER056C	OTHER	1.000000	0.000005	
YBR188C	OTHER	1.000000	0.000000	
YHR178W	OTHER	1.000000	0.000000	
YOR195W	OTHER	1.000000	0.000000	
YER114C	OTHER	1.000000	0.000000	
YJL191W	OTHER	1.000000	0.000000	
YIL002C	OTHER	1.000000	0.000000	
YDR518W	SP	0.000563	0.999396	CS pos: 23-24. Pr: 0.9798
YKR021W	OTHER	1.000000	0.000000	
YKL173W	OTHER	1.000000	0.000000	
YBL003C	OTHER	1.000000	0.000000	
YNR013C	OTHER	1.000000	0.000000	
YJR077C	OTHER	0.999949	0.000075	
YDR376W	OTHER	1.000000	0.000000	
YPR078C	OTHER	1.000000	0.000000	
YMR284W	OTHER	1.000000	0.000001	
YDL129W	OTHER	1.000000	0.000001	
YDL007W	OTHER	1.000000	0.000000	
YOR145C	OTHER	1.000000	0.000001	
YMR317W	OTHER	0.999917	0.000094	
YKR069W	OTHER	0.960880	0.039121	
YOR287C	OTHER	1.000000	0.000001	
YIL122W	OTHER	1.000000	0.000000	
YLR080W	OTHER	0.776284	0.223717	
YJR149W	OTHER	1.000000	0.000006	
