# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901150030
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
NCU11363	OTHER	0.999339	0.000671	
NCU01530	OTHER	1.000000	0.000000	
NCU04626	OTHER	1.000000	0.000002	
NCU07519	OTHER	1.000000	0.000000	
NCU01481	OTHER	0.999971	0.000053	
NCU02019	OTHER	0.997935	0.002085	
NCU08227	SP	0.000783	0.999184	CS pos: 34-35. Pr: 0.8905
NCU02337	OTHER	1.000000	0.000004	
NCU08568	OTHER	1.000000	0.000003	
NCU03253	OTHER	1.000000	0.000000	
NCU00698	OTHER	1.000000	0.000000	
NCU07339	OTHER	1.000000	0.000000	
NCU07818	OTHER	1.000000	0.000000	
NCU09990	OTHER	0.649850	0.350142	
NCU09452	OTHER	1.000000	0.000000	
NCU00068	OTHER	1.000000	0.000000	
NCU02855	SP	0.003393	0.996563	CS pos: 30-31. Pr: 0.6537
NCU06099	OTHER	1.000000	0.000000	
NCU05113	SP	0.002876	0.997119	CS pos: 19-20. Pr: 0.9720
NCU05678	OTHER	1.000000	0.000003	
NCU05599	OTHER	1.000000	0.000000	
NCU02467	OTHER	1.000000	0.000000	
NCU04789	OTHER	1.000000	0.000002	
NCU04656	OTHER	1.000000	0.000000	
NCU04259	OTHER	1.000000	0.000000	
NCU03751	OTHER	1.000000	0.000000	
NCU08121	OTHER	1.000000	0.000000	
NCU03440	OTHER	1.000000	0.000000	
NCU04158	OTHER	1.000000	0.000000	
NCU16913	OTHER	1.000000	0.000001	
NCU04780	OTHER	1.000000	0.000000	
NCU00251	OTHER	1.000000	0.000000	
NCU10226	OTHER	1.000000	0.000001	
NCU09565	OTHER	0.999944	0.000050	
NCU02126	OTHER	1.000000	0.000000	
NCU06397	OTHER	1.000000	0.000001	
NCU06417	OTHER	1.000000	0.000000	
NCU01443	OTHER	1.000000	0.000000	
NCU04235	OTHER	1.000000	0.000002	
NCU06611	OTHER	0.999976	0.000042	
NCU08148	OTHER	1.000000	0.000001	
NCU07837	OTHER	1.000000	0.000000	
NCU00472	OTHER	1.000000	0.000000	
NCU02157	OTHER	1.000000	0.000000	
NCU06017	OTHER	1.000000	0.000000	
NCU05265	OTHER	1.000000	0.000000	
NCU03714	OTHER	1.000000	0.000000	
NCU03205	OTHER	1.000000	0.000001	
NCU02988	OTHER	1.000000	0.000000	
NCU03549	OTHER	1.000000	0.000014	
NCU05542	OTHER	1.000000	0.000000	
NCU00346	OTHER	0.998860	0.001126	
NCU00377	OTHER	1.000000	0.000000	
NCU10776	OTHER	1.000000	0.000000	
NCU01340	OTHER	1.000000	0.000000	
NCU05250	OTHER	1.000000	0.000000	
NCU05315	SP	0.000972	0.998997	CS pos: 22-23. Pr: 0.9339
NCU08242	OTHER	1.000000	0.000000	
NCU07310	OTHER	0.998439	0.001564	
NCU01767	OTHER	1.000000	0.000000	
NCU02118	OTHER	1.000000	0.000000	
NCU09152	OTHER	0.999850	0.000150	
NCU00927	OTHER	1.000000	0.000000	
NCU04262	SP	0.000707	0.999284	CS pos: 21-22. Pr: 0.9699
NCU01206	OTHER	1.000000	0.000000	
NCU16925	OTHER	1.000000	0.000002	
NCU08515	OTHER	1.000000	0.000000	
NCU08750	SP	0.000896	0.999061	CS pos: 23-24. Pr: 0.9771
NCU03944	OTHER	1.000000	0.000000	
NCU07429	OTHER	1.000000	0.000000	
NCU07772	OTHER	1.000000	0.000000	
NCU03281	OTHER	0.999869	0.000130	
NCU01151	OTHER	1.000000	0.000000	
NCU02009	OTHER	1.000000	0.000000	
NCU01289	SP	0.000532	0.999412	CS pos: 28-29. Pr: 0.9755
NCU02144	OTHER	1.000000	0.000001	
NCU06227	OTHER	1.000000	0.000000	
NCU05981	OTHER	1.000000	0.000000	
NCU05655	OTHER	1.000000	0.000000	
NCU00506	OTHER	1.000000	0.000001	
NCU07735	OTHER	0.999938	0.000072	
NCU06714	OTHER	1.000000	0.000000	
NCU03086	OTHER	1.000000	0.000000	
NCU10893	OTHER	1.000000	0.000004	
NCU09986	OTHER	1.000000	0.000000	
NCU05588	OTHER	1.000000	0.000001	
NCU01526	OTHER	0.901170	0.098824	
NCU01339	OTHER	1.000000	0.000001	
NCU08185	OTHER	1.000000	0.000000	
NCU16980	OTHER	0.999994	0.000029	
NCU10392	OTHER	1.000000	0.000000	
NCU10529	OTHER	1.000000	0.000000	
NCU00535	OTHER	1.000000	0.000003	
NCU02334	OTHER	0.999988	0.000019	
NCU08622	OTHER	1.000000	0.000011	
NCU07104	SP	0.000306	0.999637	CS pos: 21-22. Pr: 0.9726
NCU01092	OTHER	1.000000	0.000000	
NCU03616	OTHER	1.000000	0.000000	
NCU02592	OTHER	1.000000	0.000000	
NCU04214	OTHER	1.000000	0.000000	
NCU03961	OTHER	1.000000	0.000000	
NCU02908	OTHER	1.000000	0.000002	
NCU01692	OTHER	1.000000	0.000000	
NCU00499	OTHER	1.000000	0.000000	
NCU08243	OTHER	0.999727	0.000293	
NCU01466	OTHER	1.000000	0.000000	
NCU09865	OTHER	1.000000	0.000002	
NCU06131	OTHER	1.000000	0.000000	
NCU00520	OTHER	1.000000	0.000000	
NCU08265	OTHER	1.000000	0.000001	
NCU09200	OTHER	1.000000	0.000000	
NCU08328	OTHER	1.000000	0.000000	
NCU09035	OTHER	1.000000	0.000015	
NCU05999	OTHER	1.000000	0.000000	
NCU09773	OTHER	1.000000	0.000000	
NCU01800	OTHER	1.000000	0.000001	
NCU08384	OTHER	1.000000	0.000000	
NCU01049	OTHER	1.000000	0.000001	
NCU03892	OTHER	1.000000	0.000000	
NCU07679	OTHER	0.999690	0.000304	
NCU00395	OTHER	1.000000	0.000000	
NCU02595	OTHER	1.000000	0.000000	
NCU09999	OTHER	1.000000	0.000000	
NCU06970	OTHER	1.000000	0.000000	
NCU09175	SP	0.000885	0.999089	CS pos: 20-21. Pr: 0.9759
NCU16421	OTHER	1.000000	0.000000	
NCU08680	SP	0.000804	0.999174	CS pos: 22-23. Pr: 0.9753
NCU00814	OTHER	1.000000	0.000000	
NCU03809	OTHER	1.000000	0.000003	
NCU01640	OTHER	1.000000	0.000000	
NCU16762	OTHER	0.999944	0.000060	
NCU04416	OTHER	1.000000	0.000000	
NCU00509	OTHER	1.000000	0.000000	
NCU09033	OTHER	1.000000	0.000000	
NCU01842	OTHER	1.000000	0.000000	
NCU07193	OTHER	1.000000	0.000000	
NCU03746	OTHER	1.000000	0.000000	
NCU00225	OTHER	1.000000	0.000000	
NCU05603	OTHER	1.000000	0.000000	
NCU08180	OTHER	1.000000	0.000002	
NCU02876	OTHER	1.000000	0.000001	
NCU06984	OTHER	0.998806	0.001191	
NCU00950	OTHER	1.000000	0.000000	
NCU00883	OTHER	1.000000	0.000000	
NCU00076	OTHER	1.000000	0.000000	
NCU00340	OTHER	0.999374	0.000631	
NCU02583	OTHER	0.999877	0.000137	
NCU04024	OTHER	1.000000	0.000001	
NCU01191	OTHER	1.000000	0.000000	
NCU03640	OTHER	1.000000	0.000000	
NCU06719	OTHER	0.999999	0.000012	
NCU02405	OTHER	1.000000	0.000000	
NCU04761	OTHER	0.999713	0.000284	
