# SignalP-6.0	Organism: Eukarya	Timestamp: 20230802025405
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
C3_03580C_A	OTHER	1.000000	0.000000	
C2_05660W_A	OTHER	1.000000	0.000006	
C7_02860C_A	OTHER	1.000000	0.000000	
C3_05180W_A	OTHER	1.000000	0.000000	
C7_04210C_A	OTHER	1.000000	0.000004	
C3_03780W_A	OTHER	1.000000	0.000013	
C5_03540C_A	OTHER	1.000000	0.000000	
C1_11000C_A	OTHER	1.000000	0.000000	
C6_02620C_A	OTHER	1.000000	0.000002	
C6_01680C_A	SP	0.000661	0.999299	CS pos: 15-16. Pr: 0.9770
C3_07440W_A	OTHER	1.000000	0.000000	
C5_00570W_A	OTHER	1.000000	0.000000	
C7_03470W_A	OTHER	1.000000	0.000000	
CR_04450C_A	OTHER	1.000000	0.000000	
C5_02590C_A	OTHER	1.000000	0.000000	
C3_06560W_A	OTHER	1.000000	0.000001	
C7_03770C_A	OTHER	0.979064	0.020932	
CR_10410C_A	OTHER	1.000000	0.000000	
C6_03170C_A	OTHER	1.000000	0.000000	
C6_03630W_A	OTHER	1.000000	0.000000	
C4_00810C_A	OTHER	1.000000	0.000000	
C7_01960W_A	OTHER	1.000000	0.000000	
C5_00750C_A	OTHER	1.000000	0.000000	
C1_09850C_A	OTHER	1.000000	0.000001	
C2_08600W_A	OTHER	1.000000	0.000000	
C1_02200C_A	OTHER	1.000000	0.000001	
C1_07240W_A	OTHER	1.000000	0.000000	
C6_00540W_A	OTHER	1.000000	0.000000	
C1_00530C_A	OTHER	1.000000	0.000000	
C1_10500W_A	OTHER	1.000000	0.000000	
C3_01400W_A	OTHER	1.000000	0.000000	
C5_01490C_A	OTHER	1.000000	0.000000	
C4_03410W_A	OTHER	1.000000	0.000000	
C1_02150W_A	OTHER	1.000000	0.000000	
CR_01960C_A	OTHER	1.000000	0.000000	
C2_00490W_A	OTHER	1.000000	0.000000	
CR_10470C_A	OTHER	1.000000	0.000004	
C2_08790W_A	SP	0.000001	1.000000	CS pos: 19-20. Pr: 0.9929
C1_10330C_A	OTHER	1.000000	0.000000	
