# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901125315
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
CNAG_07556	OTHER	1.000000	0.000000	
CNAG_04724	OTHER	1.000000	0.000000	
CNAG_02578	OTHER	1.000000	0.000000	
CNAG_02166	OTHER	1.000000	0.000000	
CNAG_01718	OTHER	1.000000	0.000000	
CNAG_05527	OTHER	1.000000	0.000000	
CNAG_00716	OTHER	1.000000	0.000004	
CNAG_01334	OTHER	1.000000	0.000000	
CNAG_04456	OTHER	1.000000	0.000013	
CNAG_06493	OTHER	1.000000	0.000001	
CNAG_02174	OTHER	1.000000	0.000000	
CNAG_03482	OTHER	1.000000	0.000000	
CNAG_00825	OTHER	0.999962	0.000039	
CNAG_06405	OTHER	1.000000	0.000000	
CNAG_06178	OTHER	1.000000	0.000001	
CNAG_03332	OTHER	1.000000	0.000000	
CNAG_03465	SP	0.005690	0.994295	CS pos: 19-20. Pr: 0.6005
CNAG_02784	OTHER	1.000000	0.000000	
CNAG_04246	OTHER	0.999608	0.000393	
CNAG_03135	OTHER	1.000000	0.000008	
CNAG_03364	OTHER	1.000000	0.000000	
CNAG_00345	OTHER	1.000000	0.000000	
CNAG_03419	OTHER	1.000000	0.000000	
CNAG_01125	OTHER	1.000000	0.000000	
CNAG_02263	OTHER	1.000000	0.000000	
CNAG_06728	OTHER	1.000000	0.000000	
CNAG_07848	OTHER	1.000000	0.000000	
CNAG_07819	OTHER	1.000000	0.000000	
CNAG_07997	OTHER	0.988761	0.011251	
CNAG_03316	OTHER	1.000000	0.000000	
CNAG_05099	OTHER	1.000000	0.000002	
CNAG_01938	OTHER	1.000000	0.000000	
CNAG_05061	OTHER	1.000000	0.000001	
CNAG_04283	SP	0.000589	0.999355	CS pos: 24-25. Pr: 0.9772
CNAG_06620	OTHER	1.000000	0.000000	
CNAG_00192	OTHER	1.000000	0.000000	
CNAG_04793	OTHER	1.000000	0.000000	
CNAG_00576	OTHER	1.000000	0.000000	
CNAG_06389	OTHER	1.000000	0.000002	
CNAG_00173	OTHER	1.000000	0.000000	
CNAG_01561	OTHER	1.000000	0.000000	
CNAG_07770	OTHER	0.996507	0.003495	
CNAG_04486	SP	0.000319	0.999685	CS pos: 24-25. Pr: 0.9505
CNAG_03110	OTHER	1.000000	0.000000	
CNAG_01953	OTHER	0.999869	0.000126	
CNAG_04272	OTHER	1.000000	0.000000	
CNAG_06839	OTHER	1.000000	0.000000	
CNAG_03276	OTHER	1.000000	0.000000	
CNAG_07920	OTHER	1.000000	0.000001	
CNAG_01740	OTHER	1.000000	0.000000	
CNAG_06595	OTHER	1.000000	0.000000	
CNAG_05813	OTHER	0.999655	0.000347	
CNAG_05302	OTHER	1.000000	0.000001	
CNAG_05993	OTHER	0.999989	0.000011	
CNAG_01024	OTHER	1.000000	0.000000	
CNAG_04226	OTHER	1.000000	0.000006	
CNAG_06747	OTHER	1.000000	0.000000	
CNAG_05616	OTHER	0.997594	0.002402	
CNAG_03932	OTHER	1.000000	0.000000	
CNAG_01640	OTHER	1.000000	0.000001	
CNAG_05218	OTHER	1.000000	0.000000	
CNAG_06399	OTHER	1.000000	0.000000	
CNAG_03119	OTHER	1.000000	0.000000	
CNAG_07905	OTHER	0.999589	0.000410	
CNAG_02111	OTHER	1.000000	0.000000	
CNAG_00664	OTHER	1.000000	0.000010	
CNAG_07043	OTHER	1.000000	0.000000	
CNAG_04819	OTHER	1.000000	0.000000	
CNAG_04351	OTHER	1.000000	0.000000	
CNAG_03145	OTHER	1.000000	0.000000	
CNAG_01246	OTHER	1.000000	0.000000	
CNAG_02185	OTHER	1.000000	0.000000	
CNAG_02552	OTHER	1.000000	0.000013	
CNAG_05075	OTHER	1.000000	0.000000	
CNAG_00790	OTHER	1.000000	0.000001	
CNAG_04925	OTHER	1.000000	0.000001	
CNAG_01245	OTHER	1.000000	0.000000	
CNAG_00034	OTHER	1.000000	0.000000	
CNAG_02317	OTHER	0.999144	0.000869	
CNAG_04882	OTHER	0.999502	0.000495	
CNAG_02141	OTHER	1.000000	0.000000	
CNAG_05886	OTHER	1.000000	0.000015	
CNAG_06350	OTHER	1.000000	0.000000	
CNAG_01381	OTHER	0.995956	0.004061	
CNAG_00799	SP	0.000419	0.999566	CS pos: 22-23. Pr: 0.9777
CNAG_04814	OTHER	0.999998	0.000008	
CNAG_00571	OTHER	1.000000	0.000001	
CNAG_07990	OTHER	0.999815	0.000191	
CNAG_02236	OTHER	1.000000	0.000000	
CNAG_07395	OTHER	0.999996	0.000041	
CNAG_06460	OTHER	1.000000	0.000003	
CNAG_07026	OTHER	1.000000	0.000002	
CNAG_03412	OTHER	0.999912	0.000096	
CNAG_03972	OTHER	1.000000	0.000000	
CNAG_05146	OTHER	1.000000	0.000003	
CNAG_06335	OTHER	1.000000	0.000000	
CNAG_02446	OTHER	1.000000	0.000000	
CNAG_02153	OTHER	1.000000	0.000000	
CNAG_05383	OTHER	0.999974	0.000035	
CNAG_03049	OTHER	1.000000	0.000000	
CNAG_07377	OTHER	1.000000	0.000025	
CNAG_00273	OTHER	1.000000	0.000000	
CNAG_04168	OTHER	1.000000	0.000000	
CNAG_06906	OTHER	1.000000	0.000000	
CNAG_01082	OTHER	1.000000	0.000000	
CNAG_05363	OTHER	1.000000	0.000000	
CNAG_05290	OTHER	1.000000	0.000000	
CNAG_07677	OTHER	1.000000	0.000000	
CNAG_06237	OTHER	0.986192	0.013800	
CNAG_01760	OTHER	1.000000	0.000000	
CNAG_03445	OTHER	1.000000	0.000000	
CNAG_05429	OTHER	1.000000	0.000000	
CNAG_07380	OTHER	1.000000	0.000000	
CNAG_01224	OTHER	1.000000	0.000000	
CNAG_06594	OTHER	1.000000	0.000005	
CNAG_00625	OTHER	1.000000	0.000000	
CNAG_03160	OTHER	1.000000	0.000000	
CNAG_02295	OTHER	1.000000	0.000000	
CNAG_06204	OTHER	1.000000	0.000003	
CNAG_02861	OTHER	1.000000	0.000000	
CNAG_02147	OTHER	1.000000	0.000000	
CNAG_00734	OTHER	1.000000	0.000000	
CNAG_03810	OTHER	1.000000	0.000000	
CNAG_05192	OTHER	0.999672	0.000334	
CNAG_03937	OTHER	1.000000	0.000000	
CNAG_03489	OTHER	1.000000	0.000000	
CNAG_05899	OTHER	0.999875	0.000155	
CNAG_01986	SP	0.000723	0.999277	CS pos: 15-16. Pr: 0.9333
CNAG_06653	OTHER	1.000000	0.000000	
CNAG_02873	OTHER	0.999875	0.000130	
CNAG_03703	OTHER	1.000000	0.000000	
CNAG_02257	OTHER	1.000000	0.000000	
CNAG_02203	OTHER	1.000000	0.000001	
CNAG_03061	OTHER	1.000000	0.000000	
CNAG_02996	OTHER	1.000000	0.000000	
CNAG_00421	OTHER	1.000000	0.000000	
CNAG_03499	OTHER	0.999940	0.000050	
CNAG_01962	OTHER	1.000000	0.000014	
CNAG_07479	OTHER	1.000000	0.000000	
CNAG_05459	OTHER	0.999958	0.000068	
CNAG_02756	OTHER	0.999925	0.000065	
CNAG_06096	OTHER	1.000000	0.000001	
CNAG_02684	OTHER	1.000000	0.000001	
