# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901224556
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Afu8g05820	OTHER	1.000000	0.000001	
Afu3g04030	OTHER	1.000000	0.000003	
Afu2g15312	OTHER	1.000000	0.000001	
Afu2g12330	OTHER	0.999700	0.000331	
Afu5g02650	OTHER	1.000000	0.000008	
Afu2g17720	SP	0.000397	0.999559	CS pos: 24-25. Pr: 0.9656
Afu8g01638	OTHER	1.000000	0.000019	
Afu5g14060	OTHER	1.000000	0.000000	
Afu3g13140	OTHER	1.000000	0.000000	
Afu6g10380	OTHER	1.000000	0.000000	
Afu8g04650	OTHER	1.000000	0.000000	
Afu4g13220	OTHER	1.000000	0.000000	
Afu3g09280	OTHER	0.999978	0.000029	
Afu1g12650	OTHER	1.000000	0.000000	
Afu6g05045	OTHER	1.000000	0.000000	
Afu2g12810	OTHER	1.000000	0.000000	
Afu7g05250	OTHER	1.000000	0.000000	
Afu5g14010	OTHER	1.000000	0.000000	
Afu2g11340	OTHER	0.999964	0.000042	
Afu1g15780	OTHER	1.000000	0.000000	
Afu2g14210	OTHER	1.000000	0.000000	
Afu1g12610	OTHER	1.000000	0.000001	
Afu1g17150	OTHER	1.000000	0.000000	
Afu4g01350	OTHER	1.000000	0.000001	
Afu8g01950	SP	0.014877	0.985082	CS pos: 18-19. Pr: 0.8944
Afu2g08360	OTHER	0.999974	0.000046	
Afu5g03780	OTHER	1.000000	0.000006	
Afu7g01730	OTHER	1.000000	0.000000	
Afu5g11270	OTHER	1.000000	0.000000	
Afu1g06630	OTHER	1.000000	0.000004	
Afu1g02950	OTHER	1.000000	0.000000	
Afu6g11720	OTHER	0.606875	0.393120	
Afu3g10510	OTHER	1.000000	0.000000	
Afu1g10850	OTHER	1.000000	0.000000	
Afu5g14845	OTHER	0.999989	0.000036	
Afu1g03970	OTHER	1.000000	0.000000	
Afu2g16470	OTHER	1.000000	0.000000	
Afu6g10360	OTHER	1.000000	0.000000	
Afu2g17540	SP	0.000370	0.999595	CS pos: 18-19. Pr: 0.9680
Afu6g12250	OTHER	1.000000	0.000000	
Afu6g09307	OTHER	0.999951	0.000049	
Afu7g04980	OTHER	1.000000	0.000001	
