# SignalP-6.0	Organism: Eukarya	Timestamp: 20260302174442
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YAL001C-t26_1	OTHER	1.000000	0.000000	
YAL002W-t26_1	OTHER	1.000000	0.000000	
YAL003W-t26_1	OTHER	1.000000	0.000000	
YAL005C-t26_1	OTHER	1.000000	0.000000	
YAL007C-t26_1	SP	0.000262	0.999705	CS pos: 25-26. Pr: 0.9779
YAL008W-t26_1	OTHER	1.000000	0.000006	
YAL009W-t26_1	OTHER	1.000000	0.000000	
YAL010C-t26_1	OTHER	1.000000	0.000000	
YAL011W-t26_1	OTHER	1.000000	0.000002	
YAL012W-t26_1	OTHER	1.000000	0.000000	
YAL013W-t26_1	OTHER	1.000000	0.000001	
YAL014C-t26_1	OTHER	1.000000	0.000000	
YAL015C-t26_1	OTHER	1.000000	0.000000	
YAL016W-t26_1	OTHER	0.999574	0.000449	
YAL017W-t26_1	OTHER	1.000000	0.000000	
YAL018C-t26_1	OTHER	0.979499	0.020536	
YAL019W-t26_1	OTHER	1.000000	0.000000	
YAL020C-t26_1	OTHER	1.000000	0.000001	
