seqid,window_type,p_SP,p_other,window_origin,window_start,window_end,window_length,KD_hydropathy,KD_max_hydropathy,rose_hydropathy,rose_max_hydropathy
YCR101C,SP,0.96224,0.037718,phobius,3,16,13,40.28888888888889,2.877777777777778,11.682222222222222,0.8344444444444444
YHR215W,SP,0.999432,5.34e-4,phobius,4,12,8,17,1.8888888888888888,7,0.7777777777777778
YBL095W,TM,0.177649,0.822356,phobius,12,34,22,46.25555555555555,2.011111111111111,18.425555555555558,0.8011111111111112
YDR329C,TM,6e-6,1,phobius,18,39,21,50.599999999999994,2.3,17.795555555555556,0.8088888888888889
YCR061W,SP,0.996786,0.003182,phobius,4,15,11,26.533333333333335,2.2111111111111112,9.693333333333332,0.8077777777777777
YPL119C-A,TM,2e-6,1,phobius,20,42,22,58.777777777777786,2.555555555555556,19.19222222222222,0.8344444444444443
YBR067C,SP,0.999737,2.68e-4,phobius,7,18,11,32.53333333333333,2.7111111111111112,9.64,0.8033333333333333
YDL222C,TM,0,1,phobius,6,27,21,69.42222222222225,3.1555555555555563,18.55333333333333,0.8433333333333333
YMR296C,TM,8.4e-5,0.999907,phobius,25,46,21,27.866666666666667,1.2666666666666666,17.82,0.8099999999999999
YFR018C,SP,0.999413,5.96e-4,phobius,11,21,10,29.333333333333332,2.6666666666666665,8.995555555555555,0.8177777777777777
YKL183C-A,TM,7e-6,0.999995,phobius,12,39,27,70.3111111111111,2.511111111111111,23.364444444444448,0.8344444444444445
YGR121C,TM,0,1,phobius,20,40,20,58.56666666666667,2.788888888888889,17.26666666666667,0.8222222222222223
YML075C,TM,7e-6,1,phobius,29,49,20,62.53333333333333,2.977777777777778,17.593333333333334,0.8377777777777777
YER061C,SP,0,1,phobius,5,16,11,29.200000000000003,2.4333333333333336,9.813333333333333,0.8177777777777777
YDR262W,SP,0.993171,0.006785,phobius,7,18,11,26.666666666666668,2.2222222222222223,9.92,0.8266666666666667
YLR411W,TM,1.7e-5,0.99998,phobius,44,60,16,52.133333333333326,3.0666666666666664,14.374444444444446,0.8455555555555556
YPR026W,TM,3.7e-5,0.999968,phobius,42,60,18,63.54444444444445,3.344444444444445,16.276666666666664,0.8566666666666666
YMR274C,TM,0,1,phobius,6,24,18,53.41111111111112,2.8111111111111113,15.77,0.83
YJL038C,TM,0.20578,0.794203,phobius,6,22,16,43.06666666666666,2.533333333333333,14.12888888888889,0.8311111111111111
YHR028C,TM,4e-6,1,phobius,27,45,18,69.45555555555558,3.655555555555556,16.107777777777773,0.8477777777777776
