# SignalP-6.0	Organism: Eukarya	Timestamp: 20260305134900
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Q0045-t26_1	OTHER	1.000000	0.000000	
Q0050-t26_1	OTHER	1.000000	0.000000	
Q0055-t26_1	OTHER	1.000000	0.000000	
Q0060-t26_1	OTHER	1.000000	0.000000	
Q0065-t26_1	OTHER	1.000000	0.000000	
Q0070-t26_1	OTHER	1.000000	0.000000	
Q0075-t26_1	OTHER	1.000000	0.000000	
Q0080-t26_1	OTHER	1.000000	0.000000	
Q0085-t26_1	OTHER	0.999981	0.000000	
Q0105-t26_1	OTHER	1.000000	0.000000	
Q0110-t26_1	OTHER	1.000000	0.000000	
Q0115-t26_1	OTHER	1.000000	0.000000	
Q0120-t26_1	OTHER	1.000000	0.000000	
Q0130-t26_1	OTHER	0.999126	0.000883	
Q0140-t26_1	OTHER	1.000000	0.000000	
Q0160-t26_1	OTHER	1.000000	0.000000	
Q0250-t26_1	OTHER	0.999968	0.000000	
Q0255-t26_1	OTHER	0.666224	0.333767	
Q0275-t26_1	OTHER	1.000000	0.000000	
YAL001C-t26_1	OTHER	1.000000	0.000000	
YAL002W-t26_1	OTHER	1.000000	0.000000	
YAL003W-t26_1	OTHER	0.999999	0.000000	
YAL005C-t26_1	OTHER	1.000000	0.000000	
YAL007C-t26_1	SP	0.000164	0.999851	CS pos: 25-26. Pr: 0.9819
YAL008W-t26_1	OTHER	1.000000	0.000000	
YAL009W-t26_1	OTHER	1.000000	0.000000	
YAL010C-t26_1	OTHER	1.000000	0.000000	
YAL011W-t26_1	OTHER	1.000000	0.000000	
YAL012W-t26_1	OTHER	0.999998	0.000000	
YAL013W-t26_1	OTHER	0.999999	0.000000	
YAL014C-t26_1	OTHER	1.000000	0.000000	
YAL015C-t26_1	OTHER	1.000000	0.000000	
YAL016W-t26_1	OTHER	1.000000	0.000000	
YAL017W-t26_1	OTHER	1.000000	0.000000	
YAL018C-t26_1	OTHER	0.999993	0.000000	
YAL019W-t26_1	OTHER	1.000000	0.000000	
YAL020C-t26_1	OTHER	1.000000	0.000000	
YAL021C-t26_1	OTHER	1.000000	0.000000	
YAL022C-t26_1	OTHER	1.000000	0.000000	
YAL023C-t26_1	OTHER	1.000000	0.000000	
YAL024C-t26_1	OTHER	1.000000	0.000000	
YAL025C-t26_1	OTHER	1.000000	0.000000	
YAL026C-t26_1	OTHER	1.000000	0.000000	
YAL027W-t26_1	OTHER	1.000000	0.000000	
YAL028W-t26_1	OTHER	1.000000	0.000000	
YAL029C-t26_1	OTHER	1.000000	0.000000	
YAL030W-t26_1	OTHER	0.999985	0.000000	
YAL031C-t26_1	OTHER	1.000000	0.000000	
YAL032C-t26_1	OTHER	1.000000	0.000000	
YAL033W-t26_1	OTHER	1.000000	0.000000	
YAL034C-t26_1	OTHER	1.000000	0.000000	
YAL034W-A-t26_1	OTHER	1.000000	0.000000	
YAL035W-t26_1	OTHER	1.000000	0.000000	
YAL036C-t26_1	OTHER	1.000000	0.000000	
YAL037C-A-t26_1	OTHER	0.999997	0.000000	
YAL037W-t26_1	OTHER	1.000000	0.000000	
YAL038W-t26_1	OTHER	1.000000	0.000000	
YAL039C-t26_1	OTHER	0.999990	0.000000	
YAL040C-t26_1	OTHER	1.000000	0.000000	
YAL041W-t26_1	OTHER	1.000000	0.000000	
YAL042W-t26_1	OTHER	1.000000	0.000000	
YAL043C-t26_1	OTHER	1.000000	0.000000	
YAL044C-t26_1	OTHER	0.999985	0.000000	
YAL044W-A-t26_1	OTHER	1.000000	0.000000	
YAL046C-t26_1	OTHER	1.000000	0.000000	
YAL047C-t26_1	OTHER	1.000000	0.000000	
YAL048C-t26_1	OTHER	1.000000	0.000000	
YAL049C-t26_1	OTHER	1.000000	0.000000	
YAL051W-t26_1	OTHER	0.999980	0.000000	
YAL053W-t26_1	SP	0.000239	0.999761	CS pos: 24-25. Pr: 0.9739
YAL054C-t26_1	OTHER	1.000000	0.000000	
YAL055W-t26_1	OTHER	1.000000	0.000005	
YAL056W-t26_1	OTHER	1.000000	0.000000	
YAL058W-t26_1	SP	0.000150	0.999868	CS pos: 19-20. Pr: 0.9846
YAL059W-t26_1	OTHER	1.000000	0.000000	
YAL060W-t26_1	OTHER	1.000000	0.000000	
YAL061W-t26_1	OTHER	0.999992	0.000000	
YAL062W-t26_1	OTHER	1.000000	0.000000	
YAL063C-A-t26_1	OTHER	0.999991	0.000000	
YAL063C-t26_1	SP	0.000143	0.999877	CS pos: 24-25. Pr: 0.9812
YAL064C-A-t26_1	OTHER	0.999995	0.000000	
YAL064W-B-t26_1	OTHER	1.000000	0.000000	
YAL064W-t26_1	OTHER	1.000000	0.000000	
YAL065C-t26_1	OTHER	1.000000	0.000000	
YAL067C-t26_1	OTHER	1.000000	0.000000	
YAL067W-A-t26_1	OTHER	1.000000	0.000000	
YAL068C-t26_1	SP	0.000217	0.999787	CS pos: 20-21. Pr: 0.9936
YAR002C-A-t26_1	SP	0.000149	0.999844	CS pos: 22-23. Pr: 0.9821
YAR002W-t26_1	OTHER	1.000000	0.000000	
YAR003W-t26_1	OTHER	1.000000	0.000000	
YAR007C-t26_1	OTHER	1.000000	0.000000	
YAR008W-t26_1	OTHER	1.000000	0.000000	
YAR009C-t26_1	OTHER	1.000000	0.000000	
YAR010C-t26_1	OTHER	1.000000	0.000000	
YAR014C-t26_1	OTHER	1.000000	0.000000	
YAR015W-t26_1	OTHER	1.000000	0.000000	
YAR018C-t26_1	OTHER	1.000000	0.000000	
YAR019C-t26_1	OTHER	1.000000	0.000000	
