# SignalP-6.0	Organism: Eukarya	Timestamp: 20230726162840
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AN6101	OTHER	1.000000	0.000001	
AN4126	OTHER	1.000000	0.000000	
AN3940	OTHER	1.000000	0.000000	
AN8801	OTHER	1.000000	0.000000	
AN6878	OTHER	1.000000	0.000002	
AN3227	OTHER	0.999164	0.000842	
AN11125	OTHER	1.000000	0.000000	
AN7532	SP	0.199197	0.800778	CS pos: 21-22. Pr: 0.8311
AN6923	OTHER	1.000000	0.000002	
AN7832	OTHER	0.860596	0.139409	
AN3318	OTHER	1.000000	0.000001	
AN9180	OTHER	1.000000	0.000000	
AN10205	OTHER	1.000000	0.000000	
AN8775	SP	0.000296	0.999656	CS pos: 19-20. Pr: 0.9787
AN7690	SP	0.000374	0.999581	CS pos: 30-31. Pr: 0.9725
AN11861	OTHER	1.000000	0.000000	
AN1645	OTHER	0.853823	0.146183	
AN8509	OTHER	0.942066	0.057950	
AN2337	OTHER	1.000000	0.000000	
AN12176	OTHER	1.000000	0.000000	
AN10879	OTHER	1.000000	0.000000	
AN11994	OTHER	0.999792	0.000201	
AN4021	OTHER	1.000000	0.000000	
AN8095	OTHER	1.000000	0.000005	
AN3098	OTHER	1.000000	0.000000	
AN3749	OTHER	1.000000	0.000000	
AN10912	OTHER	1.000000	0.000000	
AN12269	OTHER	1.000000	0.000000	
AN5969	OTHER	0.999600	0.000381	
AN3528	OTHER	0.999984	0.000014	
AN12156	OTHER	1.000000	0.000001	
AN4643	OTHER	1.000000	0.000000	
AN10717	OTHER	1.000000	0.000000	
AN5981	OTHER	1.000000	0.000000	
AN4984	OTHER	1.000000	0.000000	
AN8488	OTHER	1.000000	0.000000	
AN2112	SP	0.000390	0.999593	CS pos: 19-20. Pr: 0.9773
AN2374	OTHER	0.995290	0.004720	
AN5105	OTHER	0.999996	0.000033	
AN3345	OTHER	0.999976	0.000040	
AN2669	OTHER	1.000000	0.000005	
AN10945	OTHER	1.000000	0.000000	
AN1800	OTHER	0.726198	0.273807	
AN1297	OTHER	1.000000	0.000000	
AN1936	OTHER	1.000000	0.000000	
AN5961	OTHER	1.000000	0.000001	
AN8433	OTHER	1.000000	0.000000	
AN4236	OTHER	1.000000	0.000000	
AN6299	OTHER	1.000000	0.000003	
AN1925	OTHER	0.981118	0.018878	
AN4503	OTHER	1.000000	0.000006	
AN8177	OTHER	1.000000	0.000000	
AN8155	OTHER	1.000000	0.000000	
AN1438	OTHER	1.000000	0.000000	
AN2789	SP	0.000223	0.999763	CS pos: 20-21. Pr: 0.9789
AN0776	OTHER	1.000000	0.000000	
AN2676	OTHER	0.955456	0.044539	
AN7279	OTHER	0.877120	0.122882	
AN2964	OTHER	1.000000	0.000000	
AN4766	OTHER	1.000000	0.000000	
AN4525	OTHER	1.000000	0.000000	
AN10498	OTHER	1.000000	0.000000	
AN7097	OTHER	0.999852	0.000173	
AN3366	OTHER	1.000000	0.000000	
AN0170	OTHER	1.000000	0.000000	
AN5711	OTHER	1.000000	0.000000	
AN6062	OTHER	1.000000	0.000001	
AN8235	OTHER	1.000000	0.000000	
AN11779	OTHER	0.989576	0.010418	
AN1166	OTHER	0.999863	0.000132	
AN10528	OTHER	1.000000	0.000000	
AN8793	OTHER	1.000000	0.000000	
AN8905	OTHER	1.000000	0.000000	
AN9015	OTHER	0.998560	0.001443	
AN8172	OTHER	0.999953	0.000074	
AN12260	OTHER	1.000000	0.000003	
AN1868	OTHER	1.000000	0.000000	
AN7110	OTHER	1.000000	0.000001	
AN2742	OTHER	1.000000	0.000000	
AN8647	OTHER	0.996326	0.003658	
AN10631	OTHER	1.000000	0.000000	
AN5624	OTHER	1.000000	0.000000	
AN4901	SP	0.002676	0.997299	CS pos: 19-20. Pr: 0.8432
AN2526	OTHER	1.000000	0.000000	
AN7850	OTHER	1.000000	0.000000	
AN5607	OTHER	1.000000	0.000000	
AN0090	OTHER	1.000000	0.000005	
AN3026	OTHER	1.000000	0.000000	
AN6401	SP	0.000266	0.999713	CS pos: 21-22. Pr: 0.9862
AN2137	OTHER	1.000000	0.000000	
AN5188	OTHER	1.000000	0.000000	
AN6526	OTHER	1.000000	0.000000	
AN9264	OTHER	0.989444	0.010571	
AN9187	OTHER	1.000000	0.000000	
AN10636	OTHER	1.000000	0.000000	
AN6006	OTHER	1.000000	0.000000	
AN3845	OTHER	1.000000	0.000003	
AN11977	OTHER	0.996207	0.003811	
AN0851	OTHER	1.000000	0.000002	
AN7472	SP	0.000348	0.999612	CS pos: 24-25. Pr: 0.9684
AN2505	OTHER	1.000000	0.000000	
AN11436	OTHER	1.000000	0.000000	
AN7450	OTHER	1.000000	0.000000	
AN5485	OTHER	1.000000	0.000000	
AN11225	OTHER	1.000000	0.000000	
AN4561	OTHER	1.000000	0.000000	
AN12119	OTHER	0.989771	0.010211	
AN5940	OTHER	0.999996	0.000031	
AN1544	OTHER	1.000000	0.000000	
AN5122	OTHER	1.000000	0.000000	
AN4584	OTHER	1.000000	0.000000	
AN1756	OTHER	1.000000	0.000017	
AN2710	SP	0.000532	0.999446	CS pos: 27-28. Pr: 0.8805
AN0527	OTHER	1.000000	0.000000	
AN2856	OTHER	1.000000	0.000001	
AN1984	OTHER	1.000000	0.000000	
AN5619	OTHER	1.000000	0.000000	
AN4814	SP	0.000344	0.999621	CS pos: 21-22. Pr: 0.9803
AN6000	OTHER	1.000000	0.000000	
AN0347	OTHER	1.000000	0.000000	
AN1327	OTHER	1.000000	0.000000	
AN11203	OTHER	1.000000	0.000001	
AN0053	OTHER	1.000000	0.000000	
AN6236	OTHER	1.000000	0.000001	
AN3803	OTHER	1.000000	0.000001	
AN6633	OTHER	0.998610	0.001387	
AN8534	OTHER	0.999839	0.000132	
AN2861	OTHER	1.000000	0.000012	
AN7129	OTHER	1.000000	0.000000	
AN8742	OTHER	1.000000	0.000000	
AN7061	OTHER	1.000000	0.000001	
AN0944	OTHER	1.000000	0.000000	
AN0487	OTHER	1.000000	0.000000	
AN4190	SP	0.000240	0.999743	CS pos: 17-18. Pr: 0.9777
AN2080	OTHER	1.000000	0.000000	
AN9168	OTHER	1.000000	0.000003	
AN10403	OTHER	0.999933	0.000093	
AN2689	OTHER	1.000000	0.000000	
AN7341	OTHER	0.999992	0.000013	
AN11880	OTHER	0.999999	0.000013	
AN1770	OTHER	1.000000	0.000000	
AN6450	OTHER	1.000000	0.000001	
AN2791	OTHER	1.000000	0.000000	
AN8568	OTHER	1.000000	0.000000	
AN4999	OTHER	1.000000	0.000012	
AN10836	OTHER	1.000000	0.000000	
AN4477	OTHER	1.000000	0.000000	
AN2784	OTHER	1.000000	0.000000	
AN3761	OTHER	1.000000	0.000000	
AN4240	OTHER	1.000000	0.000000	
AN3707	OTHER	1.000000	0.000000	
AN2452	OTHER	1.000000	0.000000	
AN11054	SP	0.474421	0.525571	CS pos: 29-30. Pr: 0.3340
AN2068	OTHER	1.000000	0.000000	
AN5529	OTHER	1.000000	0.000000	
AN10075	OTHER	1.000000	0.000000	
AN8825	OTHER	1.000000	0.000000	
AN3820	OTHER	1.000000	0.000000	
AN3176	OTHER	1.000000	0.000000	
AN0333	OTHER	1.000000	0.000000	
AN9165	OTHER	0.999903	0.000095	
AN11109	OTHER	1.000000	0.000000	
AN8995	OTHER	0.999991	0.000029	
AN1683	SP	0.005524	0.994458	CS pos: 23-24. Pr: 0.9559
AN5022	OTHER	1.000000	0.000000	
AN4905	OTHER	1.000000	0.000000	
AN6245	OTHER	1.000000	0.000000	
AN11758	OTHER	1.000000	0.000001	
AN9504	OTHER	1.000000	0.000000	
AN0828	OTHER	0.999983	0.000011	
AN4189	OTHER	1.000000	0.000000	
AN7795	OTHER	1.000000	0.000001	
AN7521	SP	0.016906	0.983054	CS pos: 30-31. Pr: 0.9588
AN12386	OTHER	1.000000	0.000000	
AN10315	OTHER	1.000000	0.000000	
AN0366	OTHER	0.999962	0.000024	
AN6748	SP	0.005315	0.994661	CS pos: 24-25. Pr: 0.9715
AN6964	OTHER	1.000000	0.000023	
AN5762	SP	0.000283	0.999714	CS pos: 19-20. Pr: 0.9813
AN0105	OTHER	1.000000	0.000000	
AN9282	OTHER	0.999985	0.000038	
AN0041	OTHER	1.000000	0.000000	
AN10336	OTHER	1.000000	0.000000	
AN11243	SP	0.277955	0.722030	CS pos: 22-23. Pr: 0.6747
AN0383	OTHER	0.999961	0.000065	
AN6342	OTHER	1.000000	0.000000	
AN5073	OTHER	1.000000	0.000001	
AN6115	OTHER	0.999973	0.000022	
AN3276	OTHER	1.000000	0.000001	
AN4245	OTHER	1.000000	0.000002	
AN3729	OTHER	1.000000	0.000019	
AN5155	OTHER	1.000000	0.000000	
AN7762	OTHER	1.000000	0.000001	
AN0836	OTHER	1.000000	0.000000	
AN8915	OTHER	1.000000	0.000007	
AN0872	OTHER	1.000000	0.000000	
AN1913	OTHER	1.000000	0.000000	
AN5686	OTHER	1.000000	0.000000	
AN7872	OTHER	1.000000	0.000000	
AN3256	OTHER	1.000000	0.000015	
AN3989	OTHER	0.999902	0.000098	
AN9468	OTHER	1.000000	0.000000	
AN5240	OTHER	1.000000	0.000001	
AN9002	OTHER	0.999960	0.000050	
AN2332	OTHER	1.000000	0.000000	
AN6751	OTHER	1.000000	0.000000	
AN2144	OTHER	1.000000	0.000000	
AN9063	OTHER	1.000000	0.000001	
AN1895	OTHER	1.000000	0.000000	
AN2912	OTHER	1.000000	0.000000	
AN11471	OTHER	1.000000	0.000000	
AN0953	OTHER	1.000000	0.000000	
AN1348	OTHER	1.000000	0.000000	
AN0653	OTHER	1.000000	0.000000	
AN2763	OTHER	1.000000	0.000000	
AN3505	OTHER	1.000000	0.000001	
AN0252	OTHER	1.000000	0.000000	
AN6913	OTHER	1.000000	0.000015	
AN6277	OTHER	1.000000	0.000001	
AN3591	OTHER	1.000000	0.000000	
AN4472	OTHER	1.000000	0.000001	
AN10332	OTHER	1.000000	0.000002	
AN5496	OTHER	1.000000	0.000000	
AN10994	OTHER	1.000000	0.000000	
AN5563	OTHER	1.000000	0.000000	
AN4005	OTHER	1.000000	0.000000	
AN2564	OTHER	1.000000	0.000000	
AN2220	OTHER	1.000000	0.000000	
AN10496	SP	0.000285	0.999711	CS pos: 20-21. Pr: 0.9795
AN2107	OTHER	1.000000	0.000001	
AN12016	OTHER	1.000000	0.000009	
AN5742	OTHER	0.999979	0.000033	
AN5522	OTHER	1.000000	0.000000	
AN4793	OTHER	1.000000	0.000000	
AN6487	OTHER	1.000000	0.000001	
AN6242	OTHER	0.999187	0.000816	
AN10434	OTHER	1.000000	0.000000	
AN7665	OTHER	1.000000	0.000000	
AN6827	OTHER	1.000000	0.000007	
AN1790	OTHER	1.000000	0.000000	
AN10773	OTHER	1.000000	0.000002	
AN1470	OTHER	1.000000	0.000000	
AN5207	OTHER	1.000000	0.000002	
AN1644	OTHER	1.000000	0.000015	
AN1321	OTHER	1.000000	0.000000	
AN5980	OTHER	1.000000	0.000000	
AN10574	OTHER	1.000000	0.000000	
AN9352	OTHER	0.990651	0.009360	
AN8424	OTHER	1.000000	0.000000	
AN3280	OTHER	1.000000	0.000000	
AN4426	OTHER	1.000000	0.000000	
AN3521	OTHER	1.000000	0.000000	
AN3207	OTHER	0.998861	0.001144	
AN6049	OTHER	0.758153	0.241846	
AN4683	SP	0.000406	0.999559	CS pos: 18-19. Pr: 0.9811
AN5681	OTHER	1.000000	0.000001	
AN6974	OTHER	1.000000	0.000000	
AN3000	OTHER	1.000000	0.000000	
AN10289	OTHER	1.000000	0.000006	
AN0889	OTHER	1.000000	0.000001	
AN4089	OTHER	1.000000	0.000000	
AN4369	OTHER	1.000000	0.000000	
AN3890	OTHER	1.000000	0.000000	
AN2606	OTHER	1.000000	0.000001	
AN11841	OTHER	1.000000	0.000001	
AN5035	OTHER	1.000000	0.000000	
AN0437	OTHER	1.000000	0.000000	
AN9009	OTHER	1.000000	0.000000	
AN1523	OTHER	1.000000	0.000000	
AN9078	OTHER	1.000000	0.000000	
AN0842	OTHER	1.000000	0.000000	
AN1976	OTHER	1.000000	0.000000	
AN1876	OTHER	0.718824	0.281165	
AN4775	OTHER	0.999713	0.000285	
AN11313	OTHER	1.000000	0.000017	
AN8356	OTHER	1.000000	0.000000	
AN9250	OTHER	1.000000	0.000000	
AN9451	OTHER	1.000000	0.000000	
AN2152	OTHER	1.000000	0.000000	
AN0742	OTHER	1.000000	0.000000	
AN4146	OTHER	1.000000	0.000000	
AN11127	OTHER	1.000000	0.000000	
AN7946	SP	0.001056	0.998927	CS pos: 19-20. Pr: 0.9714
AN7912	SP	0.000374	0.999629	CS pos: 23-24. Pr: 0.9794
AN6686	SP	0.002448	0.997512	CS pos: 19-20. Pr: 0.9562
AN8572	OTHER	1.000000	0.000000	
AN5791	SP	0.000257	0.999723	CS pos: 20-21. Pr: 0.9792
AN7351	OTHER	0.999985	0.000028	
AN10138	OTHER	1.000000	0.000001	
AN8951	OTHER	1.000000	0.000000	
AN0065	OTHER	1.000000	0.000000	
AN2411	OTHER	1.000000	0.000000	
AN11145	OTHER	1.000000	0.000000	
AN10304	OTHER	1.000000	0.000005	
AN3449	OTHER	1.000000	0.000000	
AN8313	OTHER	1.000000	0.000001	
AN12077	OTHER	0.999745	0.000252	
AN6656	SP	0.000475	0.999509	CS pos: 16-17. Pr: 0.9683
AN8669	OTHER	1.000000	0.000000	
AN7600	OTHER	1.000000	0.000000	
AN7808	OTHER	1.000000	0.000001	
AN7817	OTHER	1.000000	0.000000	
AN2300	OTHER	1.000000	0.000000	
AN6865	OTHER	1.000000	0.000000	
AN7778	SP	0.000265	0.999699	CS pos: 19-20. Pr: 0.9753
AN2390	OTHER	0.999988	0.000022	
AN9343	OTHER	1.000000	0.000000	
AN7689	OTHER	1.000000	0.000000	
AN0674	OTHER	0.999523	0.000479	
AN6556	OTHER	1.000000	0.000000	
AN0853	OTHER	1.000000	0.000000	
AN8378	OTHER	1.000000	0.000006	
AN8489	OTHER	1.000000	0.000003	
AN0159	OTHER	1.000000	0.000000	
AN3139	OTHER	0.984408	0.015583	
AN12123	OTHER	1.000000	0.000000	
AN2919	OTHER	1.000000	0.000000	
AN4402	OTHER	1.000000	0.000002	
AN8546	OTHER	0.999727	0.000265	
AN3442	OTHER	1.000000	0.000000	
AN3154	OTHER	1.000000	0.000000	
AN11552	OTHER	1.000000	0.000000	
AN5369	OTHER	0.999981	0.000017	
AN10716	OTHER	1.000000	0.000008	
AN0908	OTHER	1.000000	0.000000	
AN1627	SP	0.000271	0.999692	CS pos: 19-20. Pr: 0.9638
AN10348	OTHER	1.000000	0.000000	
AN5662	OTHER	1.000000	0.000000	
AN10440	OTHER	1.000000	0.000001	
AN3185	OTHER	1.000000	0.000000	
AN0797	OTHER	1.000000	0.000000	
AN10472	OTHER	1.000000	0.000000	
AN1608	OTHER	1.000000	0.000001	
AN5584	OTHER	1.000000	0.000000	
AN8794	OTHER	1.000000	0.000000	
AN1841	OTHER	1.000000	0.000000	
AN3486	OTHER	1.000000	0.000000	
AN8939	OTHER	1.000000	0.000000	
AN5268	OTHER	1.000000	0.000000	
AN8864	OTHER	1.000000	0.000002	
AN0688	OTHER	1.000000	0.000000	
AN1173	OTHER	1.000000	0.000000	
AN9523	OTHER	1.000000	0.000000	
AN5360	OTHER	1.000000	0.000000	
AN4166	OTHER	1.000000	0.000000	
AN10013	OTHER	0.999951	0.000049	
AN5287	OTHER	1.000000	0.000000	
AN1385	OTHER	1.000000	0.000000	
AN8698	OTHER	0.999886	0.000120	
AN3792	OTHER	1.000000	0.000000	
AN6663	SP	0.000557	0.999431	CS pos: 18-19. Pr: 0.9462
AN9309	OTHER	1.000000	0.000000	
AN7017	OTHER	1.000000	0.000000	
AN3453	OTHER	1.000000	0.000000	
AN0286	OTHER	1.000000	0.000001	
AN10696	OTHER	1.000000	0.000000	
AN10546	OTHER	1.000000	0.000000	
AN10759	OTHER	1.000000	0.000000	
AN3295	OTHER	0.999934	0.000077	
AN7594	OTHER	1.000000	0.000017	
AN8961	OTHER	1.000000	0.000000	
AN9535	OTHER	1.000000	0.000000	
AN5960	OTHER	1.000000	0.000000	
AN6016	OTHER	1.000000	0.000000	
AN2295	OTHER	1.000000	0.000000	
AN1040	OTHER	1.000000	0.000000	
AN4484	OTHER	1.000000	0.000000	
AN5086	OTHER	1.000000	0.000000	
AN4921	OTHER	1.000000	0.000008	
AN5311	SP	0.000253	0.999728	CS pos: 20-21. Pr: 0.9751
AN10815	OTHER	1.000000	0.000000	
AN1813	SP	0.000370	0.999600	CS pos: 17-18. Pr: 0.9761
AN4821	OTHER	0.999923	0.000060	
AN6283	OTHER	1.000000	0.000000	
AN1100	OTHER	1.000000	0.000000	
AN6256	OTHER	1.000000	0.000000	
AN3375	OTHER	1.000000	0.000000	
AN5528	OTHER	1.000000	0.000000	
AN5302	OTHER	1.000000	0.000001	
AN0204	OTHER	1.000000	0.000000	
AN5467	SP	0.133270	0.866701	CS pos: 18-19. Pr: 0.8218
AN6323	OTHER	1.000000	0.000019	
AN4431	OTHER	1.000000	0.000000	
AN10979	OTHER	1.000000	0.000000	
AN11916	OTHER	1.000000	0.000001	
AN7296	OTHER	1.000000	0.000000	
AN9143	OTHER	1.000000	0.000000	
AN10533	OTHER	0.991479	0.008523	
AN11954	OTHER	1.000000	0.000000	
AN10855	OTHER	1.000000	0.000000	
AN1587	OTHER	1.000000	0.000000	
AN1494	OTHER	1.000000	0.000000	
AN6494	OTHER	0.999959	0.000054	
AN4116	OTHER	1.000000	0.000000	
AN2233	OTHER	1.000000	0.000000	
AN3095	OTHER	1.000000	0.000000	
AN1467	OTHER	1.000000	0.000000	
AN11164	OTHER	1.000000	0.000000	
AN6424	OTHER	1.000000	0.000000	
AN4463	OTHER	1.000000	0.000000	
AN5014	OTHER	1.000000	0.000000	
AN4280	OTHER	1.000000	0.000020	
AN6844	OTHER	1.000000	0.000000	
AN6263	OTHER	1.000000	0.000000	
AN5508	OTHER	1.000000	0.000009	
AN5135	OTHER	1.000000	0.000000	
AN6052	OTHER	1.000000	0.000000	
AN5948	SP	0.000247	0.999750	CS pos: 20-21. Pr: 0.9751
AN2276	OTHER	0.999514	0.000484	
AN10185	OTHER	1.000000	0.000001	
AN11053	OTHER	1.000000	0.000001	
AN0939	OTHER	1.000000	0.000000	
AN1021	OTHER	1.000000	0.000000	
AN0028	OTHER	1.000000	0.000000	
AN1378	OTHER	1.000000	0.000000	
AN9373	OTHER	1.000000	0.000000	
AN2033	OTHER	0.946279	0.053720	
AN7303	OTHER	1.000000	0.000000	
AN5568	OTHER	1.000000	0.000000	
AN1413	OTHER	1.000000	0.000000	
AN12482	OTHER	1.000000	0.000000	
AN12052	OTHER	1.000000	0.000000	
AN5195	OTHER	1.000000	0.000000	
AN0691	OTHER	1.000000	0.000000	
AN8465	OTHER	1.000000	0.000001	
AN3639	OTHER	1.000000	0.000000	
AN12434	OTHER	1.000000	0.000000	
AN1357	OTHER	1.000000	0.000000	
AN0979	OTHER	1.000000	0.000000	
AN1714	OTHER	1.000000	0.000000	
AN0893	OTHER	0.996621	0.003390	
AN3024	OTHER	1.000000	0.000000	
AN8349	OTHER	1.000000	0.000005	
AN8676	OTHER	1.000000	0.000002	
AN7476	OTHER	1.000000	0.000000	
AN5100	OTHER	0.999918	0.000074	
AN2007	OTHER	1.000000	0.000000	
AN5657	OTHER	1.000000	0.000007	
AN2342	OTHER	1.000000	0.000000	
AN6366	OTHER	1.000000	0.000000	
AN7236	OTHER	1.000000	0.000002	
AN4396	OTHER	1.000000	0.000000	
AN1889	OTHER	1.000000	0.000012	
AN5589	OTHER	1.000000	0.000000	
AN5542	OTHER	1.000000	0.000000	
AN12000	OTHER	0.999991	0.000035	
AN5391	SP	0.009436	0.990517	CS pos: 13-14. Pr: 0.9629
AN2659	SP	0.319739	0.680252	CS pos: 20-21. Pr: 0.6306
AN2017	OTHER	0.609816	0.390174	
AN1437	OTHER	1.000000	0.000001	
AN7788	OTHER	1.000000	0.000000	
AN2788	OTHER	1.000000	0.000000	
AN4668	OTHER	0.999981	0.000013	
AN9437	OTHER	1.000000	0.000009	
AN12440	OTHER	1.000000	0.000001	
AN0203	OTHER	1.000000	0.000000	
AN1143	OTHER	1.000000	0.000000	
AN0401	OTHER	1.000000	0.000000	
AN2253	OTHER	1.000000	0.000000	
AN6075	OTHER	1.000000	0.000007	
AN1328	OTHER	0.999981	0.000020	
AN11992	OTHER	0.999880	0.000131	
AN9464	OTHER	0.995926	0.004089	
AN10872	OTHER	1.000000	0.000000	
AN9364	SP	0.002752	0.997215	CS pos: 22-23. Pr: 0.9697
AN7913	OTHER	1.000000	0.000000	
AN0038	OTHER	1.000000	0.000001	
AN9230	OTHER	1.000000	0.000001	
AN1674	OTHER	1.000000	0.000000	
AN0217	OTHER	0.999992	0.000022	
AN5318	OTHER	1.000000	0.000000	
AN4096	OTHER	1.000000	0.000001	
AN8464	OTHER	1.000000	0.000003	
AN0100	OTHER	1.000000	0.000000	
AN3117	OTHER	1.000000	0.000001	
AN5003	OTHER	1.000000	0.000002	
AN10662	OTHER	0.999927	0.000065	
AN5470	OTHER	1.000000	0.000000	
AN5952	OTHER	1.000000	0.000000	
AN3450	OTHER	1.000000	0.000000	
AN7159	SP	0.014734	0.985243	CS pos: 16-17. Pr: 0.6859
AN11803	OTHER	1.000000	0.000000	
AN6918	OTHER	1.000000	0.000000	
AN7771	OTHER	0.627057	0.372935	
AN10848	OTHER	1.000000	0.000000	
AN6731	OTHER	0.999984	0.000032	
AN20017	OTHER	1.000000	0.000000	
AN2884	OTHER	0.999994	0.000008	
AN2010	OTHER	0.999828	0.000182	
AN1455	OTHER	0.999999	0.000002	
AN11751	OTHER	1.000000	0.000001	
AN0618	OTHER	1.000000	0.000000	
AN6020	SP	0.000326	0.999667	CS pos: 18-19. Pr: 0.9796
AN4395	OTHER	1.000000	0.000006	
AN2559	OTHER	1.000000	0.000001	
AN12316	OTHER	1.000000	0.000000	
AN5855	OTHER	1.000000	0.000000	
AN5873	OTHER	1.000000	0.000000	
AN3495	OTHER	0.999909	0.000093	
AN7350	OTHER	1.000000	0.000000	
AN6711	OTHER	1.000000	0.000000	
AN12246	OTHER	1.000000	0.000000	
AN2176	OTHER	1.000000	0.000000	
AN5376	OTHER	1.000000	0.000000	
AN12134	OTHER	1.000000	0.000000	
AN10805	OTHER	0.999987	0.000007	
AN5179	OTHER	1.000000	0.000000	
AN10362	OTHER	1.000000	0.000000	
AN0928	OTHER	1.000000	0.000000	
AN6138	OTHER	1.000000	0.000000	
AN5297	OTHER	1.000000	0.000000	
AN3251	OTHER	0.999954	0.000079	
AN3217	OTHER	1.000000	0.000000	
AN1137	OTHER	1.000000	0.000001	
AN6400	SP	0.000319	0.999662	CS pos: 20-21. Pr: 0.9802
AN8360	OTHER	1.000000	0.000000	
AN11921	OTHER	1.000000	0.000000	
AN7357	OTHER	0.999954	0.000075	
AN0169	OTHER	0.999536	0.000468	
AN10606	OTHER	1.000000	0.000000	
AN4338	OTHER	1.000000	0.000000	
AN8859	OTHER	1.000000	0.000001	
AN8922	SP	0.004351	0.995607	CS pos: 23-24. Pr: 0.9740
AN20009	OTHER	1.000000	0.000000	
AN10888	OTHER	1.000000	0.000000	
AN5294	OTHER	1.000000	0.000001	
AN6220	OTHER	1.000000	0.000005	
