# SignalP-6.0	Organism: Eukarya	Timestamp: 20230801134510
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YMR256C	OTHER	1.000000	0.000008	
YEL064C	OTHER	1.000000	0.000001	
YPR156C	OTHER	1.000000	0.000000	
YOR003W	OTHER	0.803981	0.196016	
YER087C-B	OTHER	0.999792	0.000206	
YAR066W	SP	0.005031	0.994935	CS pos: 23-24. Pr: 0.9641
YHR215W	SP	0.000481	0.999486	CS pos: 17-18. Pr: 0.9785
YEL004W	OTHER	1.000000	0.000000	
YDR329C	OTHER	1.000000	0.000005	
YIL011W	SP	0.000275	0.999706	CS pos: 22-23. Pr: 0.9718
YLR157C	SP	0.000371	0.999615	CS pos: 25-26. Pr: 0.9608
YMR197C	OTHER	1.000000	0.000000	
YGL006W	OTHER	1.000000	0.000001	
YPR124W	OTHER	1.000000	0.000000	
YGL167C	OTHER	1.000000	0.000000	
YPL119C-A	OTHER	1.000000	0.000001	
YML087C	OTHER	1.000000	0.000000	
YMR221C	OTHER	0.993124	0.006882	
YER076C	SP	0.014831	0.985142	CS pos: 23-24. Pr: 0.7585
YBR210W	OTHER	1.000000	0.000000	
YPL206C	OTHER	1.000000	0.000000	
YJL170C	OTHER	0.999678	0.000317	
YPL147W	OTHER	1.000000	0.000000	
YNL322C	SP	0.001846	0.998122	CS pos: 26-27. Pr: 0.9660
YLR443W	OTHER	1.000000	0.000011	
YBR067C	SP	0.000309	0.999668	CS pos: 19-20. Pr: 0.9823
YLR083C	SP	0.000314	0.999663	CS pos: 22-23. Pr: 0.9781
YMR251W-A	SP	0.014502	0.985483	CS pos: 19-20. Pr: 0.9671
YDL222C	OTHER	1.000000	0.000000	
YEL065W	OTHER	1.000000	0.000003	
YMR296C	OTHER	0.999959	0.000039	
YOR316C	OTHER	1.000000	0.000000	
YDR483W	OTHER	0.999752	0.000274	
YPR027C	OTHER	0.990255	0.009759	
YIL048W	OTHER	1.000000	0.000000	
YCR026C	OTHER	0.999969	0.000024	
YLR326W	OTHER	1.000000	0.000001	
YKL183C-A	OTHER	1.000000	0.000007	
YOR324C	OTHER	1.000000	0.000000	
YBL082C	OTHER	0.999965	0.000016	
YKL100C	OTHER	1.000000	0.000000	
YIL121W	OTHER	1.000000	0.000001	
YBR093C	SP	0.000691	0.999280	CS pos: 17-18. Pr: 0.9730
YEL063C	OTHER	1.000000	0.000000	
YDR345C	OTHER	1.000000	0.000007	
YGR121C	OTHER	1.000000	0.000000	
YDL095W	OTHER	1.000000	0.000005	
YBR015C	OTHER	0.996522	0.003486	
YMR183C	OTHER	1.000000	0.000000	
YML075C	OTHER	1.000000	0.000005	
YJL222W	SP	0.000247	0.999736	CS pos: 21-22. Pr: 0.9804
YMR238W	SP	0.000305	0.999658	CS pos: 26-27. Pr: 0.9718
YCR034W	OTHER	0.999901	0.000106	
YLR414C	SP	0.116159	0.883839	CS pos: 24-25. Pr: 0.7471
YGR055W	OTHER	1.000000	0.000000	
YIL089W	OTHER	0.999979	0.000009	
YPR159C-A	OTHER	0.999989	0.000000	
YDR119W	OTHER	1.000000	0.000000	
YMR292W	OTHER	1.000000	0.000000	
YGR041W	OTHER	1.000000	0.000001	
YOR383C	SP	0.000269	0.999712	CS pos: 18-19. Pr: 0.9779
YOR246C	OTHER	0.999996	0.000002	
YML116W	OTHER	1.000000	0.000004	
YOL137W	OTHER	1.000000	0.000000	
YNL257C	OTHER	1.000000	0.000000	
YMR122W-A	OTHER	1.000000	0.000001	
YGR260W	OTHER	1.000000	0.000000	
YCL005W	OTHER	0.999963	0.000046	
YLR078C	OTHER	1.000000	0.000000	
YDR262W	SP	0.027449	0.972513	CS pos: 26-27. Pr: 0.5932
YDR072C	OTHER	1.000000	0.000004	
YMR161W	OTHER	1.000000	0.000000	
YER011W	SP	0.000229	0.999746	CS pos: 18-19. Pr: 0.9811
YAL014C	OTHER	1.000000	0.000000	
YLR411W	OTHER	0.999957	0.000031	
YHR150W	OTHER	1.000000	0.000000	
YFR048W	OTHER	1.000000	0.000000	
YJR126C	OTHER	1.000000	0.000002	
YPR026W	OTHER	0.999945	0.000039	
YPR063C	OTHER	0.999900	0.000085	
YMR274C	OTHER	1.000000	0.000000	
YMR008C	SP	0.000262	0.999715	CS pos: 22-23. Pr: 0.9787
YJR013W	OTHER	1.000000	0.000001	
YKL046C	SP	0.000689	0.999283	CS pos: 21-22. Pr: 0.9758
YKL096W-A	SP	0.000439	0.999522	CS pos: 20-21. Pr: 0.9737
YHR079C	SP	0.037349	0.962638	CS pos: 23-24. Pr: 0.9087
YKL008C	OTHER	1.000000	0.000000	
YCL048W	SP	0.003093	0.996856	CS pos: 25-26. Pr: 0.9730
YBR008C	OTHER	1.000000	0.000001	
YKL219W	OTHER	1.000000	0.000000	
YJL038C	OTHER	0.815747	0.184253	
YHR028C	OTHER	1.000000	0.000004	
YOR223W	OTHER	1.000000	0.000001	
YLR001C	OTHER	0.981581	0.018425	
YBR298C	OTHER	1.000000	0.000001	
YBR187W	SP	0.002817	0.997154	CS pos: 23-24. Pr: 0.8778
YNL219C	SP	0.000671	0.999305	CS pos: 26-27. Pr: 0.9673
YMR119W	OTHER	1.000000	0.000001	
YIL043C	OTHER	1.000000	0.000000	
YMR266W	OTHER	1.000000	0.000000	
YFL051C	SP	0.000346	0.999625	CS pos: 23-24. Pr: 0.9795
YJL205C	OTHER	1.000000	0.000002	
YHR092C	OTHER	1.000000	0.000003	
YJR118C	OTHER	0.999976	0.000015	
YDL247W	OTHER	1.000000	0.000004	
YOR081C	OTHER	1.000000	0.000000	
YGR279C	SP	0.000536	0.999457	CS pos: 19-20. Pr: 0.9716
YBR290W	OTHER	1.000000	0.000000	
YPL176C	OTHER	1.000000	0.000000	
YEL001C	SP	0.007088	0.992905	CS pos: 18-19. Pr: 0.7451
YLL051C	SP	0.000317	0.999666	CS pos: 17-18. Pr: 0.9800
YLR037C	SP	0.000710	0.999244	CS pos: 20-21. Pr: 0.9735
YNL142W	OTHER	1.000000	0.000008	
YLR242C	OTHER	1.000000	0.000003	
YML029W	OTHER	1.000000	0.000000	
YMR155W	OTHER	1.000000	0.000002	
YNR060W	SP	0.000348	0.999609	CS pos: 18-19. Pr: 0.9761
YIL140W	SP	0.000238	0.999757	CS pos: 22-23. Pr: 0.9794
YNR044W	SP	0.000257	0.999707	CS pos: 24-25. Pr: 0.9776
YHR032W	OTHER	1.000000	0.000001	
YMR244W	SP	0.000402	0.999555	CS pos: 25-26. Pr: 0.9769
YNL188W	OTHER	1.000000	0.000000	
YOR365C	SP	0.003094	0.996873	CS pos: 24-25. Pr: 0.9761
YIL005W	SP	0.000782	0.999180	CS pos: 27-28. Pr: 0.9643
YNR030W	OTHER	0.822989	0.177012	
YBR265W	OTHER	1.000000	0.000000	
YDR246W-A	OTHER	0.982251	0.017755	
YNL181W	OTHER	0.999797	0.000205	
YNR039C	OTHER	1.000000	0.000000	
YAL063C	SP	0.000215	0.999754	CS pos: 24-25. Pr: 0.9205
YCR010C	OTHER	0.999996	0.000022	
YNL294C	OTHER	1.000000	0.000004	
YPR147C	OTHER	1.000000	0.000000	
YBR092C	SP	0.000440	0.999562	CS pos: 17-18. Pr: 0.9787
YJL028W	OTHER	0.999925	0.000046	
YGR175C	OTHER	0.998691	0.001312	
YAR020C	SP	0.011395	0.988597	CS pos: 20-21. Pr: 0.9593
YBL040C	OTHER	0.999624	0.000366	
YCR007C	OTHER	0.999883	0.000110	
YPR114W	OTHER	0.999991	0.000017	
YPL189W	OTHER	0.955804	0.044195	
YHL003C	OTHER	1.000000	0.000000	
YOL132W	SP	0.000265	0.999699	CS pos: 21-22. Pr: 0.9709
YNR048W	OTHER	0.999897	0.000097	
YPR091C	OTHER	1.000000	0.000001	
YLL023C	OTHER	0.999995	0.000004	
YDR366C	OTHER	0.999303	0.000714	
YMR026C	OTHER	1.000000	0.000000	
YDR284C	OTHER	0.999998	0.000006	
YKL051W	OTHER	1.000000	0.000001	
YKL165C	OTHER	1.000000	0.000000	
YKL164C	SP	0.000454	0.999532	CS pos: 18-19. Pr: 0.9816
YLR308W	SP	0.109029	0.890941	CS pos: 25-26. Pr: 0.8187
YHL042W	OTHER	0.999891	0.000120	
YPR121W	SP	0.002708	0.997286	CS pos: 14-15. Pr: 0.7166
YMR148W	OTHER	1.000000	0.000000	
YGL142C	OTHER	1.000000	0.000001	
YLR342W-A	OTHER	0.999985	0.000022	
YLR018C	OTHER	1.000000	0.000000	
YOR336W	SP	0.000245	0.999736	CS pos: 19-20. Pr: 0.7912
YML131W	OTHER	0.999996	0.000000	
YOR186W	OTHER	1.000000	0.000001	
YHR192W	OTHER	0.999588	0.000430	
YDR524C-B	SP	0.000844	0.999127	CS pos: 18-19. Pr: 0.9671
YBR205W	OTHER	0.999975	0.000028	
YPL076W	OTHER	0.999896	0.000103	
YCR044C	SP	0.000262	0.999723	CS pos: 18-19. Pr: 0.9855
YJL093C	OTHER	1.000000	0.000000	
YDR046C	OTHER	1.000000	0.000002	
YML018C	OTHER	1.000000	0.000000	
YBR287W	OTHER	1.000000	0.000000	
YLR138W	OTHER	1.000000	0.000000	
YNL283C	SP	0.000280	0.999703	CS pos: 23-24. Pr: 0.9774
YLR194C	SP	0.001928	0.998034	CS pos: 17-18. Pr: 0.9449
YNL156C	OTHER	1.000000	0.000000	
YJL151C	OTHER	1.000000	0.000001	
YIL040W	OTHER	0.999988	0.000010	
YKL201C	OTHER	1.000000	0.000016	
YIL166C	OTHER	1.000000	0.000000	
YGR060W	OTHER	0.999893	0.000106	
YDR492W	OTHER	1.000000	0.000000	
YHR202W	SP	0.000698	0.999289	CS pos: 18-19. Pr: 0.9831
YHR094C	OTHER	1.000000	0.000000	
YNL318C	OTHER	0.999642	0.000355	
YLR065C	OTHER	1.000000	0.000001	
YDR276C	OTHER	1.000000	0.000000	
YGL225W	OTHER	1.000000	0.000002	
YLL014W	OTHER	0.999975	0.000019	
YNL217W	OTHER	1.000000	0.000005	
YGR143W	OTHER	1.000000	0.000002	
YNR026C	OTHER	1.000000	0.000000	
YLR191W	OTHER	1.000000	0.000000	
YDL046W	SP	0.000270	0.999734	CS pos: 21-22. Pr: 0.9743
YGR221C	OTHER	0.999120	0.000856	
